# of PEVs registered (thousands),Automotive Plug-In Electric Vehicle Index rank,Name,Percent
11695,1,Norway,22.5
14937,2,Netherlands,12.8
3999,3,Sweden,3.4
2345,4,Belgium,1.8
9092,5,France,1.4
8582,6,United Kingdom,1.3
48149,7,United States,1.1
92836,8,China,1.1
6636,9,Germany,0.8
5029,10,Japan,0.4
